epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.3545,0.87751,1.40113,1.04416,0.72394,0.80839,0.77473,0.57319,0.85724,1.05954,1.01809,0.000661692,0.000661692,0.000661692
2,91.409,0.88667,0.86899,1.03575,0.791,0.76893,0.84979,0.64154,0.84017,0.87791,1.00347,0.00131521,0.00131521,0.00131521
3,132.963,0.87592,0.80127,1.02734,0.74502,0.77817,0.83023,0.64091,0.81951,1.02491,1.01036,0.00195552,0.00195552,0.00195552
4,174.808,0.86627,0.76,1.03448,0.79331,0.77229,0.84535,0.64815,0.82098,0.88172,1.01936,0.0019406,0.0019406,0.0019406
5,216.126,0.8602,0.7462,1.02794,0.79202,0.82616,0.87635,0.68076,0.77999,0.72086,0.97638,0.0019208,0.0019208,0.0019208
6,257.533,0.84042,0.71033,1.02364,0.72387,0.78742,0.78244,0.59417,0.74752,0.82289,0.97273,0.001901,0.001901,0.001901
7,321.406,0.82653,0.68608,1.01001,0.81937,0.80306,0.88638,0.69622,0.75474,0.65843,0.97031,0.0018812,0.0018812,0.0018812
8,364.667,0.82284,0.67595,1.0126,0.80771,0.81234,0.89261,0.71097,0.75837,0.63653,0.97653,0.0018614,0.0018614,0.0018614
9,406.317,0.81564,0.67174,1.01036,0.82952,0.81989,0.90158,0.72129,0.74073,0.64288,0.95932,0.0018416,0.0018416,0.0018416
10,448.601,0.81572,0.65854,1.00979,0.79926,0.80661,0.87225,0.68451,0.74824,0.64625,0.97494,0.0018218,0.0018218,0.0018218
11,490.477,0.80474,0.65026,1.00491,0.83103,0.80249,0.89247,0.69458,0.77346,0.61877,0.99191,0.001802,0.001802,0.001802
12,531.604,0.80015,0.64409,0.99979,0.83755,0.82261,0.90588,0.73739,0.71342,0.61479,0.94971,0.0017822,0.0017822,0.0017822
13,572.704,0.79546,0.64529,0.99737,0.81704,0.81266,0.89667,0.72201,0.72488,0.59485,0.94926,0.0017624,0.0017624,0.0017624
14,613.799,0.79163,0.63014,0.99562,0.84409,0.83007,0.91255,0.7347,0.7165,0.5622,0.94789,0.0017426,0.0017426,0.0017426
15,655.266,0.79712,0.62689,0.99171,0.8523,0.82467,0.91411,0.74217,0.69567,0.56127,0.93888,0.0017228,0.0017228,0.0017228
16,696.387,0.78349,0.62054,0.99218,0.82568,0.83292,0.91165,0.73849,0.7201,0.54501,0.96367,0.001703,0.001703,0.001703
17,737.49,0.78321,0.61508,0.98793,0.82958,0.82261,0.9084,0.73632,0.7086,0.56668,0.94846,0.0016832,0.0016832,0.0016832
18,778.397,0.77895,0.61349,0.98583,0.86288,0.81301,0.91493,0.73997,0.71441,0.55542,0.94967,0.0016634,0.0016634,0.0016634
19,819.115,0.77045,0.6001,0.9874,0.82142,0.84702,0.91495,0.74005,0.71619,0.53324,0.95672,0.0016436,0.0016436,0.0016436
20,860.02,0.77416,0.60176,0.98977,0.84178,0.83032,0.91255,0.74716,0.69442,0.52295,0.94343,0.0016238,0.0016238,0.0016238
21,900.792,0.76314,0.59585,0.9831,0.85469,0.82591,0.91655,0.74873,0.68829,0.53975,0.94683,0.001604,0.001604,0.001604
22,941.421,0.76532,0.59589,0.98827,0.83187,0.84953,0.91261,0.74228,0.69904,0.53479,0.94714,0.0015842,0.0015842,0.0015842
23,982.471,0.75875,0.59414,0.98263,0.84434,0.82154,0.90899,0.73831,0.69448,0.56933,0.9431,0.0015644,0.0015644,0.0015644
24,1023.67,0.76149,0.5892,0.98042,0.81675,0.861,0.92037,0.75452,0.67923,0.5093,0.93716,0.0015446,0.0015446,0.0015446
25,1064.71,0.75917,0.58841,0.97899,0.84827,0.82877,0.91607,0.74691,0.68931,0.52387,0.93943,0.0015248,0.0015248,0.0015248
26,1105.34,0.74757,0.58064,0.97642,0.84858,0.8315,0.92012,0.75692,0.68018,0.50884,0.9334,0.001505,0.001505,0.001505
27,1146.04,0.748,0.57367,0.9764,0.83719,0.84454,0.91979,0.75029,0.6953,0.50843,0.93807,0.0014852,0.0014852,0.0014852
28,1187.12,0.75828,0.58127,0.97882,0.82931,0.85034,0.91952,0.7485,0.69048,0.5177,0.94781,0.0014654,0.0014654,0.0014654
29,1227.75,0.75482,0.57592,0.9765,0.85096,0.84844,0.92188,0.75552,0.68828,0.4969,0.93416,0.0014456,0.0014456,0.0014456
30,1268.42,0.74048,0.57028,0.96968,0.86009,0.83434,0.92292,0.75991,0.68636,0.50014,0.93804,0.0014258,0.0014258,0.0014258
31,1309.35,0.749,0.57471,0.97742,0.85559,0.84785,0.92487,0.75671,0.68618,0.48586,0.93682,0.001406,0.001406,0.001406
32,1350.48,0.74342,0.56202,0.97015,0.85244,0.83379,0.92034,0.75365,0.68129,0.49878,0.93654,0.0013862,0.0013862,0.0013862
33,1390.81,0.74279,0.56509,0.97183,0.86955,0.83825,0.92445,0.75958,0.67614,0.48552,0.92662,0.0013664,0.0013664,0.0013664
34,1431.74,0.74557,0.5673,0.97309,0.85942,0.82723,0.9236,0.75803,0.68073,0.49514,0.93196,0.0013466,0.0013466,0.0013466
35,1472.67,0.74141,0.56187,0.9721,0.85989,0.83896,0.92446,0.75944,0.67859,0.48144,0.93633,0.0013268,0.0013268,0.0013268
36,1513.47,0.73227,0.56154,0.96895,0.87314,0.8221,0.92609,0.76761,0.67813,0.48171,0.92547,0.001307,0.001307,0.001307
37,1554.26,0.7329,0.55481,0.97079,0.85656,0.83853,0.92001,0.75673,0.67707,0.49598,0.9354,0.0012872,0.0012872,0.0012872
38,1595.1,0.73349,0.55498,0.96887,0.84609,0.85204,0.92755,0.76368,0.67298,0.49014,0.93508,0.0012674,0.0012674,0.0012674
39,1636.02,0.73649,0.55802,0.96882,0.83521,0.85958,0.92566,0.7658,0.66532,0.47851,0.93049,0.0012476,0.0012476,0.0012476
40,1677.17,0.73428,0.55175,0.96768,0.84334,0.83819,0.92329,0.7688,0.65951,0.48076,0.9292,0.0012278,0.0012278,0.0012278
41,1718.62,0.73056,0.54942,0.9694,0.83152,0.8546,0.92595,0.767,0.66802,0.47424,0.92817,0.001208,0.001208,0.001208
42,1759.72,0.72994,0.55092,0.96786,0.86068,0.8345,0.92673,0.76797,0.6594,0.48033,0.92515,0.0011882,0.0011882,0.0011882
43,1800.95,0.72456,0.54364,0.96579,0.88121,0.82119,0.92886,0.77309,0.6624,0.46884,0.93649,0.0011684,0.0011684,0.0011684
44,1841.54,0.72691,0.54132,0.9669,0.84471,0.83683,0.92274,0.76397,0.66782,0.48197,0.9329,0.0011486,0.0011486,0.0011486
45,1882.31,0.72617,0.54094,0.96469,0.83782,0.85212,0.91911,0.76189,0.66739,0.4827,0.92051,0.0011288,0.0011288,0.0011288
46,1923.08,0.72883,0.53547,0.96541,0.8449,0.84643,0.92367,0.76147,0.66663,0.47852,0.92791,0.001109,0.001109,0.001109
47,1964.21,0.72906,0.54452,0.96463,0.8492,0.85283,0.92709,0.76926,0.65902,0.46854,0.92416,0.0010892,0.0010892,0.0010892
48,2005.12,0.71525,0.53376,0.96329,0.86233,0.82616,0.92536,0.7658,0.66468,0.47225,0.92604,0.0010694,0.0010694,0.0010694
49,2045.76,0.72113,0.53112,0.96314,0.85263,0.85034,0.92719,0.77039,0.6561,0.46699,0.92404,0.0010496,0.0010496,0.0010496
50,2086.44,0.71039,0.52726,0.95832,0.85232,0.85283,0.92796,0.76733,0.65882,0.47407,0.91979,0.0010298,0.0010298,0.0010298
51,2127.48,0.71944,0.52889,0.9577,0.83928,0.85816,0.92785,0.77337,0.65863,0.45659,0.91907,0.00101,0.00101,0.00101
52,2168.2,0.71249,0.52855,0.95804,0.85091,0.86491,0.93293,0.77524,0.65865,0.45628,0.92746,0.0009902,0.0009902,0.0009902
53,2208.92,0.71863,0.52869,0.95803,0.8516,0.85212,0.93088,0.77423,0.66026,0.46468,0.92137,0.0009704,0.0009704,0.0009704
54,2249.82,0.70598,0.5218,0.95558,0.84453,0.84963,0.92565,0.76742,0.65831,0.47152,0.92283,0.0009506,0.0009506,0.0009506
55,2290.98,0.7129,0.5217,0.95891,0.86718,0.84713,0.93089,0.77746,0.65178,0.45125,0.92662,0.0009308,0.0009308,0.0009308
56,2331.66,0.70553,0.52266,0.95696,0.8624,0.84666,0.93015,0.77283,0.6524,0.45701,0.92108,0.000911,0.000911,0.000911
57,2372.19,0.70055,0.51105,0.95487,0.85966,0.85364,0.92992,0.77171,0.65989,0.45744,0.92473,0.0008912,0.0008912,0.0008912
58,2413.12,0.70788,0.51474,0.95792,0.85678,0.85068,0.93083,0.77351,0.65499,0.45856,0.92262,0.0008714,0.0008714,0.0008714
59,2453.93,0.70332,0.51088,0.95505,0.86179,0.84898,0.92781,0.76924,0.65898,0.46088,0.92336,0.0008516,0.0008516,0.0008516
60,2494.66,0.70545,0.51549,0.95126,0.85491,0.85389,0.92736,0.77118,0.65672,0.45962,0.92017,0.0008318,0.0008318,0.0008318
61,2535.35,0.70017,0.51038,0.95334,0.86576,0.84371,0.93038,0.77322,0.65785,0.45154,0.92364,0.000812,0.000812,0.000812
62,2576.28,0.69966,0.51524,0.95238,0.87111,0.83855,0.93267,0.77841,0.64936,0.44689,0.9194,0.0007922,0.0007922,0.0007922
63,2617.1,0.70607,0.50905,0.95147,0.85917,0.85105,0.93334,0.77962,0.64836,0.44208,0.91558,0.0007724,0.0007724,0.0007724
64,2657.81,0.70405,0.50819,0.9538,0.86199,0.8482,0.92982,0.77452,0.64822,0.44596,0.91881,0.0007526,0.0007526,0.0007526
65,2698.54,0.6976,0.50301,0.95262,0.86946,0.83825,0.93054,0.77591,0.65084,0.44944,0.91796,0.0007328,0.0007328,0.0007328
66,2739.21,0.69966,0.50766,0.95182,0.8505,0.85547,0.93002,0.77455,0.65195,0.44736,0.92178,0.000713,0.000713,0.000713
67,2779.89,0.69376,0.50189,0.95316,0.85053,0.85887,0.93171,0.77603,0.65033,0.46173,0.92368,0.0006932,0.0006932,0.0006932
68,2820.9,0.69853,0.50417,0.95041,0.85461,0.85994,0.93191,0.77727,0.64465,0.45057,0.91808,0.0006734,0.0006734,0.0006734
69,2861.79,0.68219,0.48606,0.94943,0.86513,0.84074,0.93019,0.77694,0.64756,0.45202,0.92074,0.0006536,0.0006536,0.0006536
70,2902.47,0.69027,0.50309,0.95094,0.85904,0.83628,0.92963,0.77583,0.65262,0.44915,0.92215,0.0006338,0.0006338,0.0006338
71,2943.51,0.68582,0.49375,0.94844,0.86134,0.84074,0.92781,0.77442,0.64772,0.45031,0.92094,0.000614,0.000614,0.000614
72,2984.07,0.69678,0.49695,0.95501,0.86153,0.85176,0.93072,0.77507,0.64845,0.44428,0.92198,0.0005942,0.0005942,0.0005942
73,3024.72,0.68626,0.4911,0.95247,0.85071,0.84572,0.9263,0.77138,0.65114,0.45406,0.92472,0.0005744,0.0005744,0.0005744
74,3065.63,0.689,0.49315,0.94878,0.8635,0.8388,0.92898,0.77357,0.64801,0.45105,0.91768,0.0005546,0.0005546,0.0005546
75,3106.39,0.68387,0.49131,0.94595,0.86121,0.84998,0.93207,0.78006,0.64483,0.43915,0.91683,0.0005348,0.0005348,0.0005348
